Price,Close,High,Low,Open,Volume
2007-06-26,105.12496948242188,106.66332409632254,105.11788422870491,106.4860953987671,198445700
2007-06-27,106.6207046508789,106.74122959902236,104.96184781210741,105.01147700453984,213638000
2007-06-28,106.60655212402344,107.3367330988037,106.10321813484533,106.60655212402344,157705000
2007-06-29,106.64200592041016,107.50688249912236,105.73459620129853,106.97519660977521,199701800
2007-07-02,107.6061019897461,107.69826431465454,106.88301715748908,106.95390210057887,103357000
2007-07-03,107.99602508544922,108.10945399395858,107.74791151740808,107.88259617693986,54048400
2007-07-05,107.8825912475586,108.15198218866529,107.49269697028389,108.03855328533872,89279000
2007-07-06,108.44976043701172,108.58445595164393,107.70539788895624,108.02441813610797,81109000
2007-07-09,108.53483581542969,108.71914972782284,108.19454899953303,108.57736896312204,72348100
2007-07-10,106.98934936523438,108.18741631345489,106.88301654262425,107.96055853565431,180362600
2007-07-11,107.7479019165039,107.79043504911098,106.70579689893034,106.86884417964913,175607600
2007-07-12,109.44927978515625,109.70448936920289,107.99600328758986,108.01726985149591,133882500
2007-07-13,109.77537536621094,110.20781348914001,109.44927005335747,109.57688024262116,111794300
2007-07-16,109.76121520996094,110.25745311458981,109.58398661422385,109.87464410735468,98378700
2007-07-17,109.70452117919922,110.22202574625922,109.65489197091195,109.83212059963441,126201300
2007-07-18,109.50605773925781,109.74000089508068,108.6766288143477,109.33591431215567,237887400
2007-07-19,109.93138885498047,110.25748350339585,109.70453099766713,110.02354039448323,145212700
2007-07-20,108.818359375,109.87464571523356,108.34338802953496,109.80374994903123,245502500
2007-07-23,109.15157318115234,109.68325908903591,108.67660173483766,109.30043917774036,121183900
2007-07-24,107.2587661743164,109.3713283586756,106.87594628612318,108.5489849413197,256732400
2007-07-25,107.47850799560547,108.03146033845704,106.51438402037135,107.76916548323061,265214500
2007-07-26,104.93353271484375,106.9043142608138,103.77799855892573,106.4718759608893,467592500
2007-07-27,102.87059020996094,105.53610500892395,102.82805706794636,105.06822962958606,422987600
2007-07-30,104.4798355102539,104.78466359105062,102.9981957992955,103.45190070322938,283017500
2007-07-31,103.30303955078125,105.95438413041316,102.82097198303968,105.15330714630748,316976700
2007-08-01,103.80631256103516,104.21748414043792,102.0482081799678,102.92016971331545,467670000
2007-08-02,104.63580322265625,104.74922134186683,102.97693477520382,104.04030671520162,294758400
2007-08-03,101.94190216064453,104.62159797113587,101.51654915506522,104.40892146834622,359398200
2007-08-06,103.65040588378906,104.08992946351377,101.04159459483095,102.23257671855781,324980000
2007-08-07,104.7563247680664,105.62828679129164,102.95567543225877,103.4590096120984,232568700
2007-08-08,106.21665954589844,106.7554306651858,104.45145856810598,105.2100022661586,274930600
2007-08-09,103.069091796875,105.59282600626847,102.99819601101098,104.51527280076874,357622100
2007-08-10,102.5870132446289,103.85596533109651,101.45983106537426,102.36015543186605,411018400
2007-08-13,102.95565032958984,104.13245100169483,102.80678434145207,103.85597477797637,181917200
2007-08-14,101.3818588256836,103.54405021571566,101.17627838008957,103.28884056284012,264134500
2007-08-15,99.98529815673828,102.40979531038137,99.68755535933126,101.1762801635434,323834000
2007-08-16,100.73674774169922,101.33223328398974,97.12127971732262,99.09914627463618,546743700
2007-08-17,102.5870132446289,103.3668126373555,100.23341211450571,103.1470508919764,388218100
2007-08-20,102.53732299804688,103.12572293028522,101.58028474811846,102.91304656172676,187320400
2007-08-21,102.74295043945312,103.48022741307827,102.1829128685811,102.50901822560269,157066400
2007-08-22,103.96232604980469,104.06866973449655,103.02656436415319,103.50862111978421,173156700
2007-08-23,103.87016296386719,104.67122905021903,103.22504812681566,104.45146727032133,203915300
2007-08-24,105.1532974243164,105.15329742431639,103.70002042060025,103.8418011684116,128901900
2007-08-27,104.17495727539062,105.15326249956466,104.0189952594448,104.81298665439833,113024300
2007-08-28,101.88519287109375,103.67874569187651,101.70087899515852,103.6149459829578,219790700
2007-08-29,103.8843002319336,104.0260917504081,102.05531079596258,102.34595744761742,207654200
2007-08-30,103.60787963867188,104.34515698828145,103.01239388357331,103.11164150942308,191817300
2007-08-31,104.62867736816406,105.27379209090388,104.08990629945782,104.67121050290723,185477500
2007-09-04,105.68500518798828,106.32302409361519,104.49402286239012,104.52947076096494,120062000
2007-09-05,104.77050018310547,105.17458675986585,104.21046232202252,105.06115781019486,166261800
2007-09-06,105.01152801513672,105.35180401006083,104.29551731303488,104.88391775630339,127878400
2007-09-07,103.55113220214844,104.13243638859619,102.97690244838341,103.84177888678464,235447600
2007-09-10,103.35265350341797,104.01194969824273,102.3176442577663,103.870168943422,192305900
2007-09-11,104.55777740478516,104.70664335501378,103.5936534927137,103.67163450093912,162081900
2007-09-12,104.82720184326172,105.23128837062423,104.19626826146833,104.41603006385341,149554600
2007-09-13,105.5644760131836,105.94728513882565,105.06114188604661,105.3092663236961,154079000
2007-09-14,105.55731964111328,105.69201506933508,104.73498739337396,104.89094938213898,121911000
2007-09-17,104.99028015136719,105.3801746151342,104.65708934921005,105.13914619315948,109870800
2007-09-18,108.08109283447266,108.10944465056163,105.01149222272683,105.50773013309765,263759500
2007-09-19,108.71914672851562,109.44932792290075,108.25835655165544,108.75459462300765,193779900
2007-09-20,107.95352935791016,108.76877693382768,107.83301515729852,108.70497720712383,175186800
2007-09-21,108.24485778808594,109.06397290805843,108.08103693779077,108.77194727105314,141457500
2007-09-24,108.0453872680664,108.85026440705546,107.81033436371136,108.5653468554918,139450200
2007-09-25,107.83169555664062,108.02401353421101,107.17640152885585,107.41857328224513,142289900
2007-09-26,108.40151977539062,108.81464204985174,107.83169557377208,108.4442546885258,135547000
2007-09-27,109.04258728027344,109.04971701290084,108.40154171650906,108.91438251491851,102713300
2007-09-28,108.67929077148438,109.11378043531715,108.25191996924227,108.87160871934242,133372100
2007-10-01,109.90447998046875,110.2250028554603,108.6223776120045,108.69360974800173,148162300
2007-10-02,109.75480651855469,110.15368006748739,109.55536974408834,110.12519375763037,112978800
2007-10-03,109.5340805053711,109.98281900257838,108.98562354972849,109.55544797014316,119055900
2007-10-04,109.70502471923828,109.87596442748494,109.39873962780266,109.76912710983078,76864400
2007-10-05,111.00845336914062,111.18652274517807,110.1394739445985,110.42438059886155,134579700
2007-10-08,110.4172592163086,110.75203050509754,110.23918984433541,110.68079840891149,71280400
2007-10-09,111.45718383789062,111.47143243153901,110.42438360247903,110.83038700776422,94054300
2007-10-10,111.2719955444336,111.4286974690179,110.69505248959702,111.14377993864075,101711100
2007-10-11,110.7378158569336,112.19798732840252,110.0753919385229,111.77773522167088,233529100
2007-10-12,111.35039520263672,111.36464380250992,110.59538243681585,110.73071696436813,124546700
2007-10-15,110.41011810302734,111.37169695994676,109.64798692116872,111.30759460108303,161151900
2007-10-16,109.5340805053711,110.06116999624162,109.3132761237284,109.98281900257838,166525700
2007-10-17,109.86883544921875,110.46714611000093,108.60098201011094,110.38879512810122,216687300
2007-10-18,109.46996307373047,109.82610192900658,109.03547323555381,109.29901251053963,148367500
2007-10-19,106.60657501220703,111.45718317980842,106.59945614967111,109.04256282405781,297169900
2007-10-22,107.22627258300781,107.38297453539111,105.88719799240641,106.02965134862005,261989800
2007-10-23,108.0952377319336,108.2305722062145,107.01970253755802,107.88156316043,180085100
2007-10-24,107.89575958251953,108.08095863158368,106.01534799367948,107.70345254178355,326694200
2007-10-25,108.15218353271484,108.47270614671142,106.75612609933314,108.01684910561893,237374500
2007-10-26,109.42007446289062,109.42007446289062,108.19495619946385,109.021200771262,176484000
2007-10-29,109.78336334228516,110.0041676862297,109.37024097972973,109.64089911013193,106841000
2007-10-30,109.02119445800781,109.51266768119439,108.88585999150804,109.29898225348383,132981600
2007-10-31,110.15372467041016,110.59534416568044,108.86450397469578,109.67649999052377,220954400
2007-11-01,107.57528686523438,109.27051105962343,107.26188297701182,109.18503035561211,333040800
2007-11-02,107.69638061523438,108.26620492009167,106.27895501981448,107.93143354855656,331228200
2007-11-05,106.87723541259766,107.66786383064407,106.10797444894507,106.58519904455989,226841000
2007-11-06,108.31605529785156,108.34454161851748,106.77040340651952,107.45419465592644,177800500
2007-11-07,105.3530044555664,107.64653967666361,105.09658403120473,107.15506629092908,306639700
2007-11-08,104.81880187988281,105.70201938107542,103.33014391155304,105.40999374808241,374509900
2007-11-09,103.37997436523438,105.08943632292106,103.20190495845476,103.77172923384835,277745100
2007-11-12,102.35425567626953,104.42698542697164,102.35425567626953,103.42980145850161,243087800
2007-11-13,105.47406005859375,105.6378808505961,103.4369458472636,103.54378313150583,191117400
2007-11-14,105.18201446533203,106.4142514660449,104.54808794107598,106.28604673615781,230558800
2007-11-15,103.66487884521484,105.05382888310004,102.9383635064525,104.3985347844255,263111100
2007-11-16,103.84297180175781,104.32732633928747,102.97400291722715,104.21335928710445,308770600
2007-11-19,102.39701080322266,103.53665916526487,101.99101827462125,103.47967566031353,267746000
2007-11-20,103.02378845214844,103.65771481573113,101.22172774886882,102.58218000314383,414767500
2007-11-21,100.91548919677734,102.50387613377046,100.90837033314968,101.91268439785063,259012400
2007-11-23,102.66056823730469,102.81014043860189,101.6420056745253,101.9055557623945,77688400
2007-11-26,100.3955307006836,103.19478746401624,100.18897496821607,102.87425383276488,214232000
2007-11-27,101.54939270019531,102.019487517501,100.39549593792385,100.95820116232875,293897900
2007-11-28,104.79737091064453,105.03954260334967,102.66765770264489,102.70327374415798,258596900
2007-11-29,104.8330078125,105.21764378767169,104.06375759914306,104.43413411120582,199409900
2007-11-30,105.88722229003906,106.7490723574191,104.93989149452031,106.15788046840377,222908000
2007-12-03,105.18915557861328,105.73761239896206,104.91136773660439,105.55242412712086,146430400
2007-12-04,104.24895477294922,105.08943716278894,104.21333871760984,104.46264023649134,136533900
2007-12-05,105.99404907226562,106.27183695696924,105.29601992812506,105.36724118124383,171130000
2007-12-06,107.51119232177734,107.70351033419767,105.82309773635073,105.86583265722311,154457400
2007-12-07,107.48977661132812,107.91001763592818,107.23335633270118,107.85303414417889,148980100
2007-12-10,108.3231430053711,108.44422885323802,107.45416375033557,107.75331893950501,123914300
2007-12-11,105.3530044555664,108.90014460215629,105.29602093143093,108.36593629044413,250346400
2007-12-12,106.39287567138672,108.10234801532611,104.84723496078345,107.5966262605985,322435600
2007-12-13,106.17207336425781,106.40712622344833,104.91846898373298,105.64499501500444,237551300
2007-12-14,104.82588958740234,106.2005909611146,104.77603580868379,105.36721663266847,159152900
2007-12-17,103.33013153076172,104.61222270061702,103.18054843108115,104.42703441060343,177269400
2007-12-18,103.90703582763672,104.3343957680846,102.5394644549194,104.06373773301496,245569300
2007-12-19,103.90703582763672,104.62643212524324,103.23749329892809,103.94977073483238,198917200
2007-12-20,104.56231689453125,104.60505179646695,103.40842019981818,104.5908032063251,214813800
2007-12-21,106.06969451904297,106.27734656966577,105.32498794359712,105.52548334632947,146084400
2007-12-24,106.85728454589844,107.03629896592997,106.32024128580382,106.56370920093826,45601400
2007-12-26,107.08644104003906,107.17952111977657,106.33457820085872,106.4419824952383,67093100
2007-12-27,105.74024963378906,106.7140886384876,105.48963596987754,106.70693199420708,122981700
2007-12-28,105.47530364990234,106.41333750876625,105.1888740080755,106.36320822413144,116398100
2007-12-31,104.69482421875,105.69730084941315,104.58740898435164,105.33211527528067,108126800
2008-01-02,103.7782211303711,105.25330894171186,103.02636940285002,104.92391764325262,204935600
2008-01-03,103.72815704345703,104.17927705689883,103.16247605973484,103.76396212687229,125133300
2008-01-04,101.1861572265625,102.71136430808016,100.89973838855671,102.63975413548957,232330900
2008-01-07,101.1002197265625,101.84491515771253,100.31971921408731,101.54417214169943,234991000
2008-01-08,99.46757507324219,102.32463822720028,99.131027089135,101.73747661048918,326365700
2008-01-09,100.51305389404297,100.8137969307251,98.60118042259239,99.59650056524669,301824900
2008-01-10,101.17179870605469,102.25305294422714,99.79696908262095,100.01894524574455,335701200
2008-01-11,100.35550689697266,101.60860817929893,99.53204471048583,100.80662685498646,267076600
2008-01-14,101.16462707519531,101.57994183629775,100.53449282715394,101.07870365088893,170365500
2008-01-15,98.93771362304688,101.31503097285487,98.74437494070082,100.09772386477137,239940100
2008-01-16,98.08561706542969,99.61798067471771,97.58437867476115,98.35772258872579,378802600
2008-01-17,95.54360961914062,98.73007632413487,95.18558063441564,98.67994702170817,397892600
2008-01-18,94.56256103515625,96.68209625186975,93.87515188596423,96.48160100617446,348561500
2008-01-22,93.60311889648438,94.8275721705584,90.2233236751923,91.08975335015312,435923700
2008-01-23,95.85149383544922,96.08779421144503,90.82476521466224,91.00377965773411,511913000
2008-01-24,96.66067504882812,96.99722318882533,95.45769190611554,96.29547846966875,259949300
2008-01-25,95.26432037353516,97.92805613693695,94.94926413450676,97.7490416954512,269603900
2008-01-28,96.83970642089844,97.04020182524602,94.56263586269381,95.42190344220911,217934600
2008-01-29,97.31946563720703,97.70613223008547,96.58192661795017,97.45551843368396,168968300
2008-01-30,96.60340881347656,99.20269249978116,96.38143253246618,97.08316646866876,334939200
2008-01-31,98.36483764648438,99.2026238008539,95.37887850362698,95.52208785095827,343680800
2008-02-01,99.94734954833984,99.96883040835614,98.47227222095376,98.77301518735699,206843600
2008-02-04,98.6871109008789,99.74687359667443,98.55821478958943,99.68243100411824,124694300
2008-02-05,96.04485321044922,97.56289251876832,95.71546175662951,97.34091630966621,286882500
2008-02-06,95.2715072631836,96.84683248246903,94.81323063709735,96.36707499314254,250792900
